ProcaMass	ProcaSpin	ModeNumber	Overtone	BlackHoleSpin	Frequency	AngularEigenvalue	Einf	Normalization	TotalEnergy	FinalMass	FinalSpin	Zinf
0.8	-1.	3.	1.	0.9	0.781309442682682 + 5.080793952350414*^-9*j	-0.34715172477221035 - 1.003464223387123*^-9*j	3.219942131673108e-18	0.00004639084627200182	0.04491842933714835	0.9550815706628516	0.7975681454868601	-5.5052651288901056*^-9 - 8.276090651516671*^-9*j
0.8	-1.	3.	2.	0.9	0.7880285851585724 + 3.4145410154846416*^-9*j	-0.348483143122212 - 6.788329923540852*^-10*j	3.523476181958228e-17	0.000038144022451282294	0.04366302461985826	0.9563369753801417	0.8023091598006213	-1.6765216637446573*^-8 + 2.8613920372487366*^-8*j
0.8	-1.	3.	3.	0.9	0.7917585036951883 + 2.244292348042551*^-9*j	-0.3492260345870202 - 4.4781715157388413*^-10*j	1.9169937291049386e-16	0.000030976586803074864	0.04294725729966458	0.9570527427003355	0.8049253936574603	-2.924104371050643*^-8 - 7.201045010191151*^-8*j
0.8	-1.	3.	4.	0.9	0.794010045745361 + 1.5089419197066932*^-9*j	-0.34967579578626673 - 3.017553824204269*^-10*j	1.4718028267610006e-17	0.000025425996057750763	0.04250855299780218	0.9574914470021978	0.8064992798959946	6.916230949527799*^-9 + 2.0459219115929504*^-8*j
0.83	-1.	3.	0.	0.9	0.7938619280677045 + 8.93272808556959*^-9*j	-0.3609216501606564 - 1.8154637122954145*^-9*j	5.747486614845264e-18	0.00006025940538024179	0.042537567929493765	0.9574624320705062	0.80639586642279	-8.96297809832834*^-9 - 1.0086365254688766*^-8*j
0.85	-1.	4.	0.	0.9	0.8292216147500879 + 3.1267675264181004*^-12*j	-0.26053508464997843 - 3.310160912640263*^-13*j	2.0852299485319064e-18	7.473826967831525e-7	0.06409589099198702	0.935904109008013	0.6745097053171207	3.7728197023150714*^-9 + 7.60510200215272*^-9*j
0.85	-1.	4.	1.	0.9	0.8364866005478003 + 3.30017918979469*^-12*j	-0.2613061862207343 - 3.5118614789918923*^-13*j	2.6522824916142425e-17	7.686464661017597e-7	0.06372750467730472	0.9362724953226953	0.6790518881461969	-2.9017890744291348*^-8 + 9.529059995708114*^-9*j
0.85	-1.	4.	2.	0.9	0.840596483176413 + 2.653434171397978*^-12*j	-0.26174417767924324 - 2.83191895035389*^-13*j	1.4456123755228708e-16	6.896511850244717e-7	0.06351115660978512	0.9364888433902149	0.6816109324824884	-1.0268038609149*^-8 + 7.091580867056039*^-8*j
0.85	-1.	4.	3.	0.9	0.843112145751224 + 1.9964412228104875*^-12*j	-0.26201290680165323 - 2.1345615612812597*^-13*j	2.829282727199592e-16	5.984561401640389e-7	0.06337587699771835	0.9366241230022816	0.6831735754307465	5.185037704332149*^-8 - 8.61437222055523*^-8*j
0.85	-1.	4.	4.	0.9	0.8447515074703931 + 1.4871630645487505*^-12*j	-0.2621882872290186 - 1.5919121225198856*^-13*j	1.6920560938443746e-17	5.166437031132427e-7	0.06328654981272754	0.9367134501872725	0.6841903578613553	-7.1074408983800084*^-9 + 2.358855262577213*^-8*j
0.86	-1.	3.	0.	0.9	0.8194641021663229 + 1.2869150496696127*^-8*j	-0.3775858570392945 - 2.7253912113217408*^-9*j	1.958868132410755e-20	0.0000714590865274271	0.03718518119621994	0.9628148188037801	0.8240102369927275	-3.422593663731638*^-10 - 7.376053757237149*^-10*j
0.86	-1.	3.	1.	0.9	0.836181917907342 + 1.1425454769464824*^-8*j	-0.38115538382814695 - 2.4595414365076287*^-9*j	1.3833561143129648e-18	0.00006795403957436297	0.03329966028811385	0.9667003397118862	0.8352291439423757	3.407662458044396*^-11 - 6.9726442886959*^-9*j
0.86	-1.	3.	2.	0.9	0.844716838368079 + 7.861161338872021*^-9*j	-0.38300040556177845 - 1.7065121762130717*^-9*j	8.770105989217893e-18	0.00005664584345036851	0.031186950986406045	0.968813049013594	0.84087050301508	8.125143294266629*^-9 - 1.576506712243855*^-8*j
0.86	-1.	3.	3.	0.9	0.8494870045608302 + 5.215247262179514*^-9*j	-0.38403835572100464 - 1.137464852068018*^-9*j	8.540746521495953e-18	0.000046269769053136874	0.02996617013223022	0.9700338298677698	0.8439980710473475	-1.5859912188996572*^-8 - 7.632927541961626*^-9*j
0.86	-1.	3.	4.	0.9	0.8523714630312953 + 3.5178546247619246*^-9*j	-0.38466836241463576 - 7.69443036482672*^-10*j	6.576807387080065e-17	0.00003806777178732958	0.02921366508386771	0.9707863349161323	0.8458804396456827	3.216678288805061*^-8 + 3.697473369663101*^-8*j
0.89	-1.	3.	0.	0.9	0.8446874726986725 + 1.8026451809297603*^-8*j	-0.39451010428529204 - 3.97574744496205*^-9*j	4.751429408761648e-18	0.00008379128377614421	0.031194376120152578	0.9688056238798475	0.8408511929846018	3.0331865604684385*^-9 - 1.2696704824357216*^-8*j
0.92	-1.	3.	0.	0.9	0.8695099001279994 + 2.4204013151004978*^-8*j	-0.41168968177074367 - 5.556196033632478*^-9*j	3.422473515925474e-21	0.000096468676463764	0.02450964635743215	0.9754903536425679	0.8569275469357579	9.098222744947746*^-11 + 3.4897966358615925*^-10*j
0.92	-1.	3.	1.	0.9	0.8900066823518709 + 2.1442213651394607*^-8*j	-0.41644244392248897 - 5.0222297558527916*^-9*j	4.598513010275021e-19	0.00009212091946763027	0.01831729551852977	0.9816827044814702	0.8698308186167676	1.6675875893149371*^-9 - 3.940626709133831*^-9*j
0.92	-1.	3.	2.	0.9	0.9007033329328198 + 1.4127550185962948*^-8*j	-0.4189610959101958 - 3.344102654512515*^-9*j	1.9541743701393276e-18	0.00007537924796063511	0.014815213265820379	0.9851847867341796	0.8764311796612437	-7.2010595231400106*^-9 - 5.27574027919258*^-9*j
0.92	-1.	3.	3.	0.9	0.9067341949677299 + 8.907952384278944*^-9*j	-0.42039291801142376 - 2.1212124070927473*^-9*j	7.265408555742831e-18	0.00006013814166614206	0.012752076905310359	0.9872479230946897	0.8801121664941289	-7.865665714145671*^-10 - 1.7309998896795736*^-8*j
0.92	-1.	3.	4.	0.9	0.9103904023684503 + 5.740861474700863*^-9*j	-0.4212651353856352 - 1.372013853543884*^-9*j	6.339372468831416e-18	0.00004841917586564978	0.01146870622383201	0.988531293776168	0.8823295959347648	-1.6171890607013627*^-8 + 1.6036888501350558*^-9*j
0.95	-1.	3.	0.	0.9	0.8939080817422491 + 2.9796391745447035*^-8*j	-0.4291185695455679 - 7.11515456379947*^-9*j	6.465699629897786e-21	0.00010664754146581837	0.017062606558247227	0.9829373934417528	0.8722487788813558	-4.765707615817436*^-10 - 1.8049876981867492*^-10*j
0.95	-1.	3.	1.	0.9	0.9164677276850909 + 2.174945166427999*^-8*j	-0.4345657834758373 - 5.310160807485033*^-9*j	2.747875407432099e-20	0.00009277544436087209	0.009278993814548228	0.9907210061854518	0.8859917318914783	1.053472521120661*^-9 - 2.2430156122154674*^-10*j
0.95	-1.	3.	2.	0.9	0.928388651754667 + 9.806996742187054*^-9*j	-0.43749352693516 - 2.4228227952324876*^-9*j	8.83380764255913e-20	0.00006293372067700335	0.004767667067415883	0.9952323329325841	0.89308934019015	-1.749339101266922*^-9 - 8.757739112459089*^-10*j
0.95	-1.	3.	3.	0.9	0.9351455862058482 + 3.2658601139257926*^-9*j	-0.4391684445584553 - 8.122674642898261*^-10*j	3.049361765084531e-20	0.0000365388237886156	0.002075248443947878	0.9979247515560521	0.8970618746476858	-1.1492773490643824*^-9 - 1.3989407052277934*^-10*j
0.95	-1.	3.	4.	0.9	0.9392490944526705 + 4.506630861923674*^-10*j	-0.44019113473278504 - 1.1254544100375099*^-10*j	1.2091246160606827e-20	0.00001362552877604288	0.0003894139824342976	0.9996105860175657	0.8994565813648293	7.121359360554176*^-10 + 1.703889114159534*^-10*j
0.955	-1.	3.	2.	0.9	0.9329806790069806 + 6.950652175592499*^-9*j	-0.4406183260121795 - 1.7293868238018487*^-9*j	3.359873734605814e-20	0.000053022266514655446	0.0029490181324030714	0.9970509818675969	0.8957930597158434	-1.0000030684754094*^-9 + 6.856122755795333*^-10*j
0.955	-1.	3.	3.	0.9	0.9398654533117914 + 2.4132457212289947*^-10*j	-0.44233719565507285 - 6.045622365501119*^-11*j	2.230209880762148e-22	9.943919769415105e-6	0.00013278200857836156	0.9998672179914216	0.8998151096174636	-3.586656596161923*^-11 + 9.282315240673379*^-11*j
0.96	-1.	3.	0.	0.9	0.9019423152214587 + 3.068793171321798*^-8*j	-0.43498235195683643 - 7.424066991265583*^-9*j	1.809251954499731e-21	0.00010816867434799941	0.01439671951951026	0.9856032804804897	0.8771897776337936	-8.57971201180538*^-11 + 2.581102789077104*^-10*j
0.96	-1.	3.	2.	0.9	0.9375660557296583 + 2.9385543160860297*^-9*j	-0.44375344360965935 - 7.363378041743789*^-10*j	4.773770672254517e-21	0.000034506862828813766	0.0010856044626530671	0.998914395537347	0.8984760307636236	-8.627734395330095*^-11 + 4.5109274932756636*^-10*j
0.98	-1.	3.	0.	0.9	0.9178573693996732 + 2.828552128956737*^-8*j	-0.446789274104455 - 7.021980453773746*^-9*j	4.3479594467003345e-23	0.00010383064895452166	0.008768114130458117	0.9912318858695419	0.8868249656417158	4.0985206713219207*^-11 - 1.2705631149755218*^-11*j
0.985	-1.	3.	0.	0.9	0.9218034578327424 + 2.6194012690811458*^-8*j	-0.44975728449135977 - 6.544623461566741*^-9*j	3.042082017592602e-21	0.00009993490507864115	0.007296155259248487	0.9927038447407515	0.889182631161363	-2.9931694984012317*^-10 + 2.0085257637286567*^-10*j
0.995	-1.	3.	0.	0.9	0.9296555447973163 + 1.9066413336446462*^-8*j	-0.45571251500540394 - 4.825075510863367*^-9*j	1.3697890330699446e-21	0.00008531148322340104	0.004270566418178497	0.9957294335818215	0.8938369536074637	-5.970333214720313*^-11 + 2.3652158239933723*^-10*j
1.	-1.	3.	0.	0.9	0.9335612856814776 + 1.3548349131523198*^-8*j	-0.45869963594446805 - 3.4505370917041956*^-9*j	6.242108486254227e-22	0.00007194539570643838	0.002715725291584902	0.9972842747084151	0.8961337112593354	1.1314664045426365*^-11 + 1.649773899505284*^-10*j
1.005	-1.	3.	0.	0.9	0.9374533169313878 + 6.31872699449509*^-9*j	-0.4616930252568131 - 1.6195252470754455*^-9*j	1.021821690558239e-22	0.00004915953741151274	0.001132001334267093	0.998867998665733	0.8984102673382527	1.9720455073125834*^-11 + 6.422557145826065*^-11*j
1.01	-1.	4.	0.	0.9	0.9741323549382283 + 3.5147113201202136*^-11*j	-0.3221128648810869 - 4.491293230796891*^-12*j	6.412108101040162e-20	2.254148293122621e-6	0.05308912041784178	0.9469108795821582	0.7606222398272912	-1.7440470406081378*^-9 - 1.2956403534289004*^-10*j
1.01	-1.	4.	1.	0.9	0.986429331886408 + 4.090113773332965*^-11*j	-0.32369110636476134 - 5.27233736444552*^-12*j	2.5207718471333223e-18	2.439998987691233e-6	0.05176455360259591	0.9482354463974041	0.7674946958550883	7.100815109088735*^-9 - 8.536425094035235*^-9*j
1.01	-1.	4.	2.	0.9	0.993549993088177 + 3.462591717675895*^-11*j	-0.32461131712937064 - 4.486082339743619*^-12*j	2.6847784968389132e-17	2.2496895466074656e-6	0.05096611571237162	0.9490338842876284	0.7714431356159358	-1.9099730538877883*^-8 + 3.1102484062887556*^-8*j
1.01	-1.	4.	3.	0.9	0.9979537197576999 + 2.6799615057644415*^-11*j	-0.32518275252480894 - 3.4830209212839343*^-12*j	3.890885790339909e-17	1.9817209725316164e-6	0.05046055398265265	0.9495394460173473	0.7738736037325982	-4.3671751996494127*^-8 + 6.368254389017492*^-9*j
1.01	-1.	4.	4.	0.9	1.0008349134841827 + 2.0282805356755693*^-11*j	-0.3255575924666954 - 2.641479612975432*^-12*j	3.2273163507911537e-16	1.7254848466339128e-6	0.05012485388558366	0.9498751461144164	0.7754590455731821	1.1679678659039131*^-7 - 5.106732479175066*^-8*j
1.05	-1.	4.	0.	0.9	1.0093904630090598 + 5.930672520548542*^-11*j	-0.33819020651397974 - 7.929361752500362*^-12*j	1.362502372888924e-19	2.8731891375102943e-6	0.04910470521801056	0.9508952947819894	0.78014491397599	-1.6686456238570038*^-9 - 2.0478120623052108*^-9*j
1.05	-1.	4.	1.	0.9	1.0232258665945118 + 7.09889668412298*^-11*j	-0.34004911459060977 - 9.584908154714972*^-12*j	2.254324757903148e-18	3.157253841124752e-6	0.04737950593058732	0.9526204940694126	0.7876528524291916	1.415878882182062*^-9 - 1.0799759273640861*^-8*j
1.05	-1.	4.	2.	0.9	1.0312947121696376 + 6.10357962446114*^-11*j	-0.34114170011498224 - 8.288488228620133*^-12*j	2.9852379774017494e-18	2.9353152035765667e-6	0.04632906310999794	0.953670936890002	0.7919917359161001	1.263276603729816*^-8 + 8.016734682434696*^-11*j
1.05	-1.	4.	3.	0.9	1.0363015256971715 + 4.764722361240397*^-11*j	-0.3418228257664737 - 6.493493718313229*^-12*j	3.519315951332933e-17	2.5978120601295927e-6	0.045660415397696254	0.9543395846023037	0.7946693339606572	4.297142601801463*^-8 + 7.295461604332882*^-9*j
1.05	-1.	4.	4.	0.9	1.0395818499430947 + 3.623738104209022*^-11*j	-0.34227040095187916 - 4.9501047093108164*^-12*j	1.074481060851255e-17	2.2680308856655454e-6	0.04521523286648814	0.9547847671335119	0.7964175048285955	2.0915509926694764*^-8 - 1.209282750469396*^-8*j
1.09	-1.	4.	0.	0.9	1.0442124475888939 + 9.724628836740366*^-11*j	-0.3545403932776243 - 1.3594498917310133*^-11*j	9.803369597584075e-20	3.620446461062105e-6	0.04457710515412486	0.9554228948458752	0.7988770295564864	-2.2819507928427778*^-9 + 4.0715639704664303*^-10*j
1.09	-1.	4.	1.	0.9	1.0597037904483024 + 1.199060833030382*^-10*j	-0.356717949310985 - 1.694769562018187*^-11*j	2.194478175120833e-18	4.042608008121335e-6	0.042357797552916125	0.9576422024470839	0.80703506266294	-1.0873559036568788*^-8 + 2.3742036877910117*^-9*j
1.09	-1.	4.	2.	0.9	1.0688084665433548 + 1.0480956286421052*^-10*j	-0.3580090002840812 - 1.491038724051572*^-11*j	1.2428798181583035e-18	3.7923935139419836e-6	0.04099086633946556	0.9590091336605344	0.8117793704585343	-3.7141518126846677*^-9 - 7.587640833088528*^-9*j
1.09	-1.	4.	3.	0.9	1.0744790432240168 + 8.257826810289428*^-11*j	-0.3588173417461705 - 1.1795405769798319*^-11*j	2.0072349053817804e-17	3.3735236198358112e-6	0.040115327296994706	0.9598846727030053	0.814715370000307	-1.8580232105414117*^-8 + 2.862880978853263*^-8*j
1.09	-1.	4.	4.	0.9	1.078200169725053 + 6.313497659031487*^-11*j	-0.35934957194628664 - 9.04217717912896*^-12*j	3.557476802796285e-18	2.9539955656579412e-6	0.03953048783697871	0.9604695121630212	0.816634158376148	5.16649623293519*^-10 + 1.4408751625284028*^-8*j
1.13	-1.	4.	0.	0.9	1.078572423236793 + 1.5516744785365246*^-10*j	-0.37116186525105227 - 2.266495052278303*^-11*j	4.709780625126416e-20	4.512656963134262e-6	0.039471527893928056	0.960528472106072	0.8168257669992433	-1.6566320078128128*^-9 + 9.799749061034288*^-11*j
1.13	-1.	4.	1.	0.9	1.0958384896279167 + 1.9730239978780428*^-10*j	-0.37369942574210546 - 2.9175820536801664*^-11*j	4.926832117527585e-19	5.124452842885498e-6	0.0366438533658661	0.9633561466341339	0.8256445406741681	-5.280300750229643*^-9 + 1.362982931600448*^-9*j
1.13	-1.	4.	2.	0.9	1.1060714418767545 + 1.7544337415525734*^-10*j	-0.3752181516804028 - 2.6133813412066147*^-11*j	8.787119330660086e-19	4.85338914268035e-6	0.03487923492572833	0.9651207650742717	0.8308077841063068	-7.23727721866929*^-9 - 1.2875410109395465*^-9*j
1.13	-1.	4.	3.	0.9	1.11247112456676 + 1.3956266316251804*^-10*j	-0.3761736271330726 - 2.0884566328771654*^-11*j	3.0891488121009883e-18	4.340745990178415e-6	0.03374067035815383	0.9662593296418461	0.8340129238929229	1.3714491558254659*^-8 - 2.020639041180876*^-9*j
1.13	-1.	4.	4.	0.9	1.1166783883939497 + 1.0728404329183278*^-10*j	-0.37680416510000175 - 1.6102816447908503*^-11*j	2.668426157237745e-17	3.8127667360120353e-6	0.03297711115453067	0.9670228888454694	0.8361099981950753	-1.787803476885912*^-8 - 3.678225360489289*^-8*j
1.17	-1.	4.	0.	0.9	1.1124433999764738 + 2.4090435292062725*^-10*j	-0.3880521102928086 - 3.6742961238291875*^-11*j	2.126044290084506e-21	5.564087065895407e-6	0.03374566207416169	0.9662543379258383	0.8339990783924499	3.611991112272602*^-10 - 4.226004592734758*^-11*j
1.17	-1.	4.	1.	0.9	1.131603128843561 + 3.157279942729583*^-10*j	-0.39099441250965944 - 4.8817786462822016*^-11*j	7.845189220114771e-20	6.425929378821289e-6	0.03016899389308249	0.9698310061069175	0.8434848595716402	-1.9680297053064813*^-9 - 1.0846715330323332*^-9*j
1.17	-1.	4.	2.	0.9	1.1430615414863676 + 2.853353986834867*^-10*j	-0.39277339773228076 - 4.448216746933309*^-11*j	1.0048058320724211e-19	6.1420873761117795e-6	0.027903391057480725	0.9720966089425193	0.8490788617706997	-2.5086251368873447*^-9 + 5.531717464190082*^-10*j
1.17	-1.	4.	3.	0.9	1.1502606923699028 + 2.2881743625013783*^-10*j	-0.3938986105634454 - 3.5856296909353394*^-11*j	7.661351273179099e-19	5.519854577775579e-6	0.026428939151244186	0.9735710608487558	0.8525632687773629	7.1009903135416485*^-9 - 7.271212683576063*^-10*j
1.17	-1.	4.	4.	0.9	1.1550034995592602 + 1.7657440930231965*^-10*j	-0.39464309041471957 - 2.7764273618006418*^-11*j	2.0073320529738755e-17	4.860450324836245e-6	0.025435343104374765	0.9745646568956252	0.8548460556605791	2.30479010699783*^-8 + 2.8545177454085623*^-8*j
1.21	-1.	4.	0.	0.9	1.1457971920788668 + 3.626320067537099*^-10*j	-0.4052075560958442 - 5.771439368196231*^-11*j	2.657247189319494e-22	6.773908486590355e-6	0.02734783394482975	0.9726521660551702	0.8504056708693083	5.750816327247084*^-12 + 1.3229661525254875*^-10*j
1.21	-1.	4.	1.	0.9	1.1669682860413555 + 4.856402153490505*^-10*j	-0.40860263860082835 - 7.847098786614401*^-11*j	2.836408735993545e-20	7.925262351401445e-6	0.022847563828291242	0.9771524361717088	0.8605599154004382	-4.783307664687329*^-10 - 1.3087346281206844*^-9*j
1.21	-1.	4.	2.	0.9	1.1797539078054209 + 4.408459509097032*^-10*j	-0.41067808846152454 - 7.189067818102796*^-11*j	1.9415987051383888e-20	7.602962412717761e-6	0.01994788522639609	0.9800521147736039	0.8665945691344346	4.872385237213209*^-10 - 1.058749336243623*^-9*j
1.21	-1.	4.	3.	0.9	1.1878282844708974 + 3.5205480889903146*^-10*j	-0.4119986509374617 - 5.774630707435004*^-11*j	9.269035238209073e-19	6.825209047157605e-6	0.01804145546823893	0.981958544531761	0.8703676769583555	-6.9884790009461754*^-9 - 4.1107710581679645*^-9*j
1.21	-1.	4.	4.	0.9	1.193160593032657 + 2.6963087426638385*^-10*j	-0.4128749769545495 - 4.439728857302732*^-11*j	6.046548479056019e-18	5.99153272468966e-6	0.016749167070871793	0.9832508329291282	0.8728433478602976	9.378993902819411*^-9 - 1.8566712646674316*^-8*j
1.25	-1.	4.	0.	0.9	1.178604297399153 + 5.195328292009466*^-10*j	-0.42262344948607544 - 8.622495682320496*^-11*j	4.1067513666998767e-22	8.069447068569448e-6	0.020214495474457073	0.9797855045255429	0.8660549771834091	-9.693064437006888*^-11 + 1.3885066893572689*^-10*j
1.25	-1.	4.	1.	0.9	1.2019014847605316 + 6.778131472531553*^-10*j	-0.4265224572923464 - 1.1439034285022896*^-10*j	9.409033139224556e-21	9.340652029462727e-6	0.01457141068150661	0.9854285893184934	0.8768738694698782	2.919447853175632*^-10 - 7.732888837199465*^-10*j
1.25	-1.	4.	2.	0.9	1.2161202839926641 + 5.731763679180965*^-10*j	-0.4289344175637209 - 9.77288200556941*^-11*j	2.354855975989869e-20	8.664383458937375e-6	0.010863448365449583	0.9891365516345504	0.8833568613365246	-1.124537655404109*^-9 + 6.971488059934719*^-10*j
1.25	-1.	4.	3.	0.9	1.225151428280807 + 4.1523527590248553*^-10*j	-0.4304793054380538 - 7.126363040246038*^-11*j	4.292892838477692e-20	7.4181430835635826e-6	0.008395785655990468	0.9916042143440096	0.8874273232816442	-1.7009157918426966*^-9 - 5.880473398375099*^-10*j
1.25	-1.	4.	4.	0.9	1.2311323196042416 + 2.854326156868028*^-10*j	-0.43150798931811774 - 4.919962765242258*^-11*j	7.846900686797019e-19	6.1735711815623215e-6	0.0067108392192323	0.9932891607807677	0.8901027922200645	-7.53891245199092*^-9 - 1.716906407067731*^-9*j
1.29	-1.	4.	0.	0.9	1.210833741775693 + 6.542010207799673*^-10*j	-0.4402937206333037 - 1.1314765992704536*^-10*j	2.0738660255877477e-21	9.036857612011181e-6	0.012266731185537953	0.987733268814462	0.8809571129756246	-1.760046392969027*^-11 + 3.905433185353984*^-10*j
1.29	-1.	4.	1.	0.9	1.2363665791041092 + 5.893494026768399*^-10*j	-0.44475055212104775 - 1.0382228623459247*^-10*j	2.4961173955668567e-21	8.720847880144119e-6	0.005201784414658086	0.9947982155853419	0.8924310575708497	3.891185381140373*^-10 - 2.009434553602945*^-10*j
1.29	-1.	4.	2.	0.9	1.2521281324115552 + 6.532158521300104*^-11*j	-0.4475430728752036 - 1.1639462436292252*^-11*j	5.41943975679327e-23	2.935585526707329e-6	0.0004529765674377651	0.9995470234325622	0.8993675389168542	-5.391944241969162*^-11 - 3.6927188519987396*^-11*j
1.295	-1.	4.	1.	0.9	1.2406398338808333 + 5.040839722602852*^-10*j	-0.4470504979446192 - 8.927562582514632*^-11*j	1.436791980235822e-21	8.068155958990064e-6	0.003945228762625799	0.9960547712373742	0.8943227144631645	1.551865452271037*^-10 - 2.950912393310801*^-10*j
1.3	-1.	4.	1.	0.9	1.2449050615108956 + 3.8524364597148207*^-10*j	-0.44935516703502015 - 6.859205984508376*^-11*j	6.232131834201951e-22	7.056487032664718e-6	0.002668415862942923	0.997331584137057	0.8962026237714201	2.0175503956782467*^-11 - 2.1941239631379423*^-10*j
1.305	-1.	4.	1.	0.9	1.249162175610416 + 2.2414864070368271*^-10*j	-0.45166454577366244 - 4.0121658484275914*^-11*j	1.6642320275408058e-22	5.384684937863171e-6	0.0013709188057007748	0.9986290811942993	0.8980707938908729	-4.1227339155429264*^-11 - 1.0655345342639895*^-10*j
1.31	-1.	4.	1.	0.9	1.2534110884107015 + 9.698329927645838*^-12*j	-0.4539786199058934 - 1.7451797940054113*^-12*j	1.6393230970717573e-25	1.1208372991583179e-6	0.0000522943955194743	0.9999477056044805	0.8999272331867492	-2.030389107975608*^-12 - 2.9703701842605427*^-12*j
1.33	-1.	4.	0.	0.9	1.2424528642264838 + 4.127635311497535*^-10*j	-0.45821082614549413 - 7.434638495926639*^-11*j	3.098559179353969e-22	7.1846274639372004e-6	0.003405285323469155	0.9965947146765308	0.8951228122659504	1.5229891255706576*^-10 + 2.9121943367716*^-11*j
1.335	-1.	4.	0.	0.9	1.2463606401790408 + 3.013160139486328*^-10*j	-0.460467381109339 - 5.4546034358565366*^-11*j	2.475832486412646e-22	6.14032063087619e-6	0.00222740764119142	0.9977725923588086	0.8968422999668514	1.3878038135327578*^-10 + 8.49028065740249*^-12*j
